trials,participant,valence,S,R,rt,dataset
3,60,2,left,left,1.0809719730470173,weber_holds
4,60,2,left,left,0.9251147925521563,weber_holds
5,60,2,left,left,1.1412871359141745,weber_holds
6,60,2,left,left,0.8586657357315062,weber_holds
7,60,2,left,right,1.5546729829378367,weber_holds
8,60,2,left,left,0.8323483990242073,weber_holds
9,60,2,left,left,0.8953072007675642,weber_holds
10,60,2,left,right,1.7902572308392786,weber_holds
11,60,3,left,left,1.2098305315316265,weber_holds
12,60,3,left,left,1.633244405279145,weber_holds
13,60,3,left,left,1.0983209493758226,weber_holds
14,60,3,left,left,1.6245718944172254,weber_holds
15,60,3,left,left,1.1667950492058603,weber_holds
16,60,3,left,left,1.4577006010424225,weber_holds
17,60,3,left,left,1.8123489998010867,weber_holds
18,60,3,left,right,2.1183083270194145,weber_holds
19,60,3,left,left,1.2215772988515476,weber_holds
20,60,3,left,right,1.6778362606099337,weber_holds
21,60,4,left,right,2.1673921815579087,weber_holds
22,60,4,left,right,1.6815642105531592,weber_holds
23,60,4,left,right,2.5092351578156373,weber_holds
24,60,4,left,right,2.773638114384151,weber_holds
25,60,4,left,left,2.780486854590535,weber_holds
26,60,4,left,left,2.6832650820293145,weber_holds
27,60,4,left,right,2.0256097281126104,weber_holds
28,60,4,left,right,2.0790616912413524,weber_holds
29,60,4,left,left,1.7509375138255863,weber_holds
30,60,4,left,left,1.6381127179253145,weber_holds
31,60,6,left,left,1.84916250974392,weber_holds
32,60,6,left,left,1.8341148646387366,weber_holds
33,60,6,left,left,1.7804001145409742,weber_holds
34,60,6,left,left,2.304299902447076,weber_holds
35,60,6,left,left,1.6581208052338123,weber_holds
36,60,6,left,left,2.1549736199150487,weber_holds
37,60,6,left,right,1.7446268976457453,weber_holds
38,60,6,left,right,2.9847417338667577,weber_holds
39,60,6,left,right,3.263475527171024,weber_holds
40,60,6,left,left,2.5046110920735605,weber_holds
41,60,7,left,left,0.9437778795298515,weber_holds
42,60,7,left,left,1.0291094115719084,weber_holds
43,60,7,left,left,1.1633070600974633,weber_holds
44,60,7,left,left,1.5394522337650074,weber_holds
45,60,7,left,left,1.3095483950075113,weber_holds
46,60,7,left,right,1.1989515706935596,weber_holds
47,60,7,left,left,1.7599645753504711,weber_holds
48,60,7,left,left,4.496108936891505,weber_holds
49,60,7,left,left,1.2209389438979412,weber_holds
50,60,7,left,left,1.343602287989677,weber_holds
51,60,8,left,left,0.693273388197197,weber_holds
52,60,8,left,left,0.9479224524235537,weber_holds
53,60,8,left,left,0.8474619580045988,weber_holds
54,60,8,left,left,0.8826784149489035,weber_holds
55,60,8,left,left,0.8695051193091132,weber_holds
56,60,8,left,left,0.7112888891081031,weber_holds
57,60,8,left,left,1.2053705524101757,weber_holds
58,60,8,left,left,1.2336708225536555,weber_holds
59,60,8,left,left,1.1914288584709316,weber_holds
60,60,8,left,left,0.9239728190846517,weber_holds
61,60,2,right,right,0.8008927484171353,weber_holds
62,60,2,right,right,0.7577337748455979,weber_holds
63,60,2,right,right,1.238569460832218,weber_holds
64,60,2,right,right,0.7235859065547627,weber_holds
65,60,2,right,right,0.6427196793219526,weber_holds
66,60,2,right,right,0.9669052856122704,weber_holds
67,60,2,right,right,1.3660131535684144,weber_holds
68,60,2,right,right,0.8100421457926898,weber_holds
69,60,2,right,right,0.8459559333524715,weber_holds
70,60,2,right,right,1.2333182881028473,weber_holds
71,60,3,right,right,1.344492572411939,weber_holds
72,60,3,right,right,1.1988156270952641,weber_holds
73,60,3,right,right,1.7384341359478082,weber_holds
74,60,3,right,right,0.9505233072247226,weber_holds
75,60,3,right,right,1.0115137603828155,weber_holds
76,60,3,right,left,3.6153067706834827,weber_holds
77,60,3,right,right,1.6973812000643247,weber_holds
78,60,3,right,right,1.0938049984516118,weber_holds
79,60,3,right,left,1.985618880168743,weber_holds
80,60,3,right,right,2.040997998639144,weber_holds
81,60,4,right,left,2.321025656087254,weber_holds
82,60,4,right,right,3.5511325733468833,weber_holds
83,60,4,right,right,1.8577285460192623,weber_holds
84,60,4,right,right,2.623051326265703,weber_holds
85,60,4,right,left,1.8535802789211575,weber_holds
86,60,4,right,left,1.4853347327032496,weber_holds
87,60,4,right,left,1.4626736992288423,weber_holds
88,60,4,right,right,2.299126714804973,weber_holds
89,60,4,right,left,2.545672996523941,weber_holds
90,60,4,right,right,1.5968103096103528,weber_holds
91,60,6,right,left,2.6447384849171236,weber_holds
92,60,6,right,right,1.8354159059925244,weber_holds
93,60,6,right,left,2.0333165948837673,weber_holds
94,60,6,right,right,2.09143349953439,weber_holds
95,60,6,right,right,1.4778567838195338,weber_holds
96,60,6,right,right,2.549034609469839,weber_holds
97,60,6,right,left,2.044147531250363,weber_holds
98,60,6,right,right,2.10187853120329,weber_holds
99,60,6,right,right,2.232075851842269,weber_holds
100,60,6,right,left,1.9415237186267373,weber_holds
101,60,7,right,right,2.035534290978143,weber_holds
102,60,7,right,right,1.295499649199136,weber_holds
103,60,7,right,right,1.3294028735919816,weber_holds
104,60,7,right,right,1.3011777931028177,weber_holds
105,60,7,right,right,0.9789651668882569,weber_holds
106,60,7,right,right,7.925896710227954,weber_holds
107,60,7,right,right,1.759462595676613,weber_holds
108,60,7,right,right,1.1772414734305516,weber_holds
109,60,7,right,right,1.3797877537095031,weber_holds
110,60,7,right,right,1.2943782172812466,weber_holds
111,60,8,right,right,1.1217578217824908,weber_holds
112,60,8,right,right,1.7107066606453396,weber_holds
113,60,8,right,right,1.120505216443191,weber_holds
114,60,8,right,left,2.031473057244939,weber_holds
115,60,8,right,right,1.0357678106938955,weber_holds
116,60,8,right,right,1.4669918531734616,weber_holds
117,60,8,right,right,1.22724316868311,weber_holds
118,60,8,right,left,1.6015205347312402,weber_holds
119,60,8,right,right,0.7624529587084008,weber_holds
120,60,8,right,right,0.8311052036338122,weber_holds
1,61,2,left,left,1.1222104969639342,weber_holds
2,61,2,left,left,1.2210906162142994,weber_holds
3,61,2,left,left,2.0626308469228154,weber_holds
4,61,2,left,left,2.2626086484241412,weber_holds
5,61,2,left,right,1.0201436542640039,weber_holds
6,61,2,left,left,0.9822728770823046,weber_holds
7,61,2,left,left,1.0913269822662521,weber_holds
8,61,2,left,left,0.9049220542061696,weber_holds
9,61,2,left,left,0.6577173499054445,weber_holds
10,61,2,left,left,2.81699502274966,weber_holds
11,61,3,left,left,1.5002532665246942,weber_holds
12,61,3,left,left,1.8338684984087692,weber_holds
13,61,3,left,left,1.0821823444837027,weber_holds
14,61,3,left,left,1.7508453863300089,weber_holds
15,61,3,left,left,1.0000272057589348,weber_holds
16,61,3,left,left,0.8336057948655047,weber_holds
17,61,3,left,left,1.9352496604946186,weber_holds
18,61,3,left,left,1.653128960071272,weber_holds
19,61,3,left,left,1.4448182760134358,weber_holds
20,61,3,left,right,1.2649414963942707,weber_holds
21,61,4,left,left,2.859589716765532,weber_holds
22,61,4,left,right,2.8250756058158077,weber_holds
23,61,4,left,right,3.012830339025618,weber_holds
24,61,4,left,left,2.333954571554411,weber_holds
25,61,4,left,left,2.660204733020219,weber_holds
26,61,4,left,left,2.832749121350813,weber_holds
27,61,4,left,left,1.6969378863704512,weber_holds
28,61,4,left,right,1.9708446347659925,weber_holds
29,61,4,left,left,2.471826250596388,weber_holds
30,61,4,left,left,2.0887167760657372,weber_holds
31,61,6,left,left,2.3828376531429614,weber_holds
32,61,6,left,left,1.6096476237288981,weber_holds
33,61,6,left,left,2.2995412917800664,weber_holds
34,61,6,left,left,1.8150901439376228,weber_holds
35,61,6,left,left,1.3231814066134868,weber_holds
36,61,6,left,left,1.929603121429407,weber_holds
37,61,6,left,left,1.5668508128931729,weber_holds
38,61,6,left,left,2.268064994595457,weber_holds
39,61,6,left,right,2.599192002687965,weber_holds
40,61,6,left,left,3.050685407996993,weber_holds
41,61,7,left,left,1.1783526815658867,weber_holds
42,61,7,left,left,1.498838936916035,weber_holds
43,61,7,left,left,1.1186662577829838,weber_holds
44,61,7,left,left,1.1724029439165127,weber_holds
45,61,7,left,left,4.193706651214361,weber_holds
46,61,7,left,left,1.1613178589834126,weber_holds
47,61,7,left,left,1.2900528467893493,weber_holds
48,61,7,left,left,2.0384485428848262,weber_holds
49,61,7,left,right,1.30926319970265,weber_holds
50,61,7,left,left,1.4628934658579915,weber_holds
51,61,8,left,left,0.6044707196222924,weber_holds
52,61,8,left,left,1.0454858230428938,weber_holds
53,61,8,left,right,0.9911531572098355,weber_holds
54,61,8,left,left,0.9791553887486539,weber_holds
55,61,8,left,left,1.113333038981047,weber_holds
56,61,8,left,right,2.5718517957008493,weber_holds
57,61,8,left,left,0.8506831434957651,weber_holds
58,61,8,left,left,1.440462738290664,weber_holds
59,61,8,left,right,2.1273366084364027,weber_holds
60,61,8,left,left,0.9949188967897256,weber_holds
61,61,2,right,right,0.9432850132700463,weber_holds
62,61,2,right,right,1.0000606305370792,weber_holds
63,61,2,right,right,1.1921040462646553,weber_holds
64,61,2,right,right,0.8794982848704158,weber_holds
65,61,2,right,right,1.0700510987241383,weber_holds
66,61,2,right,right,1.104106163104011,weber_holds
67,61,2,right,right,0.7857547700421512,weber_holds
68,61,2,right,left,1.143185158095838,weber_holds
69,61,2,right,right,1.2730800203278356,weber_holds
70,61,2,right,right,0.7700741627276169,weber_holds
71,61,3,right,right,2.1456900038490585,weber_holds
72,61,3,right,left,1.5674732395832773,weber_holds
73,61,3,right,left,2.3241139559030155,weber_holds
74,61,3,right,right,1.5514159930650344,weber_holds
75,61,3,right,right,1.074587367981105,weber_holds
76,61,3,right,right,1.677227805871399,weber_holds
77,61,3,right,right,1.1823976033535828,weber_holds
78,61,3,right,right,1.9250209312545152,weber_holds
79,61,3,right,right,1.1452544518197734,weber_holds
80,61,3,right,right,3.0448633383783843,weber_holds
81,61,4,right,right,2.0611426151531393,weber_holds
82,61,4,right,right,2.368110037424626,weber_holds
83,61,4,right,right,1.904535090149277,weber_holds
84,61,4,right,right,1.6389844541444671,weber_holds
85,61,4,right,right,1.8528997650468693,weber_holds
86,61,4,right,right,2.3777327193687063,weber_holds
87,61,4,right,left,1.7930834923454566,weber_holds
88,61,4,right,right,1.732918127637404,weber_holds
89,61,4,right,right,1.392499241686637,weber_holds
90,61,4,right,left,1.8190036547408703,weber_holds
91,61,6,right,right,1.831989274154545,weber_holds
92,61,6,right,right,2.5921357465118287,weber_holds
93,61,6,right,right,2.3855517426661828,weber_holds
94,61,6,right,left,2.254064147568579,weber_holds
95,61,6,right,right,1.775743137390945,weber_holds
96,61,6,right,right,2.132777558324044,weber_holds
97,61,6,right,right,2.110199600425478,weber_holds
98,61,6,right,left,2.279334366968051,weber_holds
99,61,6,right,right,2.294930907138649,weber_holds
100,61,6,right,right,2.227980909556951,weber_holds
101,61,7,right,left,1.4110145541315937,weber_holds
102,61,7,right,right,1.2473941438302436,weber_holds
103,61,7,right,right,1.8042327616027385,weber_holds
104,61,7,right,right,1.4424360966442622,weber_holds
105,61,7,right,right,1.3976953434657806,weber_holds
106,61,7,right,right,0.925094271377328,weber_holds
107,61,7,right,right,1.5769426703400573,weber_holds
108,61,7,right,right,1.567180177418094,weber_holds
109,61,7,right,right,1.4349803882363288,weber_holds
110,61,7,right,right,2.7067296941562655,weber_holds
111,61,8,right,right,1.0961618238195256,weber_holds
112,61,8,right,right,0.9423614777894471,weber_holds
113,61,8,right,right,1.1605422916764727,weber_holds
114,61,8,right,right,0.9109554854642632,weber_holds
115,61,8,right,right,1.4056544725078175,weber_holds
116,61,8,right,right,0.8668942391210979,weber_holds
117,61,8,right,right,0.9658778028966866,weber_holds
118,61,8,right,right,1.125539684517236,weber_holds
119,61,8,right,right,1.026181101626689,weber_holds
120,61,8,right,left,1.1172007993778998,weber_holds
1,62,2,left,left,2.2441003381957163,weber_holds
2,62,2,left,left,1.3418304484681631,weber_holds
3,62,2,left,left,1.0851234264768832,weber_holds
4,62,2,left,left,1.075269943287084,weber_holds
5,62,2,left,left,1.6522658756783906,weber_holds
6,62,2,left,left,0.8582914337837557,weber_holds
7,62,2,left,left,0.8941352814769863,weber_holds
8,62,2,left,left,0.7464219576915663,weber_holds
9,62,2,left,left,1.0023851232262002,weber_holds
10,62,2,left,left,1.1333208990813366,weber_holds
11,62,3,left,left,2.483324841007621,weber_holds
12,62,3,left,left,2.0391792033999683,weber_holds
13,62,3,left,left,1.1233665005345308,weber_holds
14,62,3,left,left,2.3074301778745303,weber_holds
15,62,3,left,left,1.3057223277117578,weber_holds
16,62,3,left,left,1.5612040478693707,weber_holds
17,62,3,left,left,0.8359608827332639,weber_holds
18,62,3,left,left,1.824668700288323,weber_holds
19,62,3,left,right,1.9718435045267886,weber_holds
20,62,3,left,left,1.9440363294334169,weber_holds
21,62,4,left,left,2.573929583459598,weber_holds
22,62,4,left,left,1.8385555531135074,weber_holds
23,62,4,left,left,2.2069700201679945,weber_holds
24,62,4,left,left,2.1266835173812626,weber_holds
25,62,4,left,right,1.7043032518445835,weber_holds
26,62,4,left,left,1.3117532822345228,weber_holds
27,62,4,left,left,4.320001987926488,weber_holds
28,62,4,left,left,2.3495361119786153,weber_holds
29,62,4,left,left,2.2582955605668436,weber_holds
30,62,4,left,right,2.624067894681801,weber_holds
31,62,6,left,left,3.122882216403007,weber_holds
32,62,6,left,left,2.3489122639153095,weber_holds
33,62,6,left,left,3.0877647637750862,weber_holds
34,62,6,left,right,1.5843235232189443,weber_holds
35,62,6,left,right,2.705738500563533,weber_holds
36,62,6,left,left,2.4319744644231895,weber_holds
37,62,6,left,left,2.079060650021525,weber_holds
38,62,6,left,left,1.783208607315299,weber_holds
39,62,6,left,left,2.8238020915558812,weber_holds
40,62,6,left,left,2.5389077095428894,weber_holds
41,62,7,left,left,1.145675997399563,weber_holds
42,62,7,left,left,1.25772295423882,weber_holds
43,62,7,left,left,1.3636433133855728,weber_holds
44,62,7,left,left,1.389906183128556,weber_holds
45,62,7,left,left,1.490068725513357,weber_holds
46,62,7,left,left,1.1943400255639514,weber_holds
47,62,7,left,left,1.073553259532753,weber_holds
48,62,7,left,left,1.467811215077302,weber_holds
49,62,7,left,left,1.267244218306564,weber_holds
50,62,7,left,left,1.8024714383731901,weber_holds
51,62,8,left,left,1.0752245458689231,weber_holds
52,62,8,left,left,0.664489739305559,weber_holds
53,62,8,left,left,1.0070412807091147,weber_holds
54,62,8,left,left,0.9563854055732968,weber_holds
55,62,8,left,left,0.914128318519192,weber_holds
56,62,8,left,left,1.0490900575991218,weber_holds
57,62,8,left,left,1.3303140750247644,weber_holds
58,62,8,left,left,1.2239434635442363,weber_holds
59,62,8,left,left,1.0304196670520676,weber_holds
60,62,8,left,left,1.4406120404506138,weber_holds
61,62,2,right,right,1.01333594983423,weber_holds
62,62,2,right,right,0.7626359417707507,weber_holds
63,62,2,right,right,1.0648031180184088,weber_holds
64,62,2,right,right,0.9195007399981852,weber_holds
65,62,2,right,right,1.156265618277444,weber_holds
66,62,2,right,right,0.8661111060729361,weber_holds
67,62,2,right,right,0.944724589867298,weber_holds
68,62,2,right,right,0.9112443282042124,weber_holds
69,62,2,right,right,0.6889453915207964,weber_holds
70,62,2,right,right,1.0342494666350084,weber_holds
71,62,3,right,left,1.989469797152183,weber_holds
72,62,3,right,right,0.9571939604764701,weber_holds
73,62,3,right,right,1.5402236804029776,weber_holds
74,62,3,right,right,0.9723170765680516,weber_holds
75,62,3,right,right,1.5838828440928805,weber_holds
76,62,3,right,right,1.2117250901207754,weber_holds
77,62,3,right,right,2.601956549428713,weber_holds
78,62,3,right,right,1.2270707213671148,weber_holds
79,62,3,right,right,1.043819575028867,weber_holds
80,62,3,right,right,1.0998083645182362,weber_holds
81,62,4,right,right,2.45694434536753,weber_holds
82,62,4,right,right,1.6576217588670747,weber_holds
83,62,4,right,right,1.8568388832088925,weber_holds
84,62,4,right,right,2.270575848119574,weber_holds
85,62,4,right,right,1.8259156460777737,weber_holds
86,62,4,right,right,3.9849765232635614,weber_holds
87,62,4,right,left,2.058851477675241,weber_holds
88,62,4,right,right,2.4331155018514754,weber_holds
89,62,4,right,left,2.2643801934839134,weber_holds
90,62,4,right,right,3.7181468385742424,weber_holds
91,62,6,right,left,2.7976393614364836,weber_holds
92,62,6,right,right,2.041119986140065,weber_holds
93,62,6,right,left,3.986808392813428,weber_holds
94,62,6,right,right,1.7300519134316148,weber_holds
95,62,6,right,right,2.0172562311300837,weber_holds
96,62,6,right,right,2.0019603850570125,weber_holds
97,62,6,right,right,2.4968657127141594,weber_holds
98,62,6,right,right,2.385580954290285,weber_holds
99,62,6,right,right,2.4501970220607987,weber_holds
100,62,6,right,right,1.6569775506431865,weber_holds
101,62,7,right,right,1.0692569458572398,weber_holds
