trials,participant,valence,S,R,rt,dataset
15,58,3,left,left,1.002331568312885,weber_holds
16,58,3,left,right,2.412967064183504,weber_holds
17,58,3,left,left,1.1534929539242043,weber_holds
18,58,3,left,right,2.404620730619715,weber_holds
19,58,3,left,left,2.1790088333333415,weber_holds
20,58,3,left,left,1.085874473476973,weber_holds
21,58,4,left,left,2.0860310369273507,weber_holds
22,58,4,left,left,1.9273733644751132,weber_holds
23,58,4,left,right,1.730526352466965,weber_holds
24,58,4,left,left,2.682507107735326,weber_holds
25,58,4,left,left,2.0938910233362855,weber_holds
26,58,4,left,right,1.9304493501035438,weber_holds
27,58,4,left,left,1.6824919889125751,weber_holds
28,58,4,left,left,2.2181405155967764,weber_holds
29,58,4,left,left,1.3567519792539626,weber_holds
30,58,4,left,right,2.151657053521326,weber_holds
31,58,6,left,left,2.4072162435946782,weber_holds
32,58,6,left,left,2.8064093671944454,weber_holds
33,58,6,left,left,2.07042438493648,weber_holds
34,58,6,left,left,2.8749674551951587,weber_holds
35,58,6,left,left,1.9078703269729764,weber_holds
36,58,6,left,right,2.467392593444335,weber_holds
37,58,6,left,left,1.5101727677294576,weber_holds
38,58,6,left,left,2.5577586835253197,weber_holds
39,58,6,left,left,1.908741668737897,weber_holds
40,58,6,left,left,2.0948521257959962,weber_holds
41,58,7,left,left,1.0454913373330796,weber_holds
42,58,7,left,left,1.275594576323562,weber_holds
43,58,7,left,left,0.9024910471063092,weber_holds
44,58,7,left,left,0.9556164322778626,weber_holds
45,58,7,left,left,1.1530328325543664,weber_holds
46,58,7,left,left,2.1634413820143963,weber_holds
47,58,7,left,left,1.3081705754650783,weber_holds
48,58,7,left,left,2.1979470229153364,weber_holds
49,58,7,left,left,0.8664193223592189,weber_holds
50,58,7,left,left,1.0439879683294322,weber_holds
51,58,8,left,left,0.9911611085042162,weber_holds
52,58,8,left,left,1.25611043961695,weber_holds
53,58,8,left,left,1.0103526594398875,weber_holds
54,58,8,left,left,0.757429100887461,weber_holds
55,58,8,left,left,1.0371573231416535,weber_holds
56,58,8,left,left,0.7661592121237617,weber_holds
57,58,8,left,left,0.9399915779925414,weber_holds
58,58,8,left,left,0.8365156579057638,weber_holds
59,58,8,left,left,1.0427814264578334,weber_holds
60,58,8,left,left,0.6940506794753748,weber_holds
61,58,2,right,right,1.6994397759769808,weber_holds
62,58,2,right,right,0.6960589891740161,weber_holds
63,58,2,right,right,0.7075508852265693,weber_holds
64,58,2,right,right,0.6340769017553258,weber_holds
65,58,2,right,right,1.0621645681633591,weber_holds
66,58,2,right,left,0.9155170539849009,weber_holds
67,58,2,right,right,0.835302213313299,weber_holds
68,58,2,right,right,1.1004271622108757,weber_holds
69,58,2,right,right,0.8820389883125506,weber_holds
70,58,2,right,right,0.6557251803263502,weber_holds
71,58,3,right,right,2.277396643728295,weber_holds
72,58,3,right,right,1.731902815667716,weber_holds
73,58,3,right,right,1.227996491604337,weber_holds
74,58,3,right,right,2.2283854523341553,weber_holds
75,58,3,right,right,1.9139302407834697,weber_holds
76,58,3,right,right,2.1918146483429806,weber_holds
77,58,3,right,right,1.1589979445427665,weber_holds
78,58,3,right,right,1.0374689651300912,weber_holds
79,58,3,right,right,1.1082955506213195,weber_holds
80,58,3,right,right,1.1937148055258013,weber_holds
81,58,4,right,right,2.404366445353313,weber_holds
82,58,4,right,right,1.6155380175147556,weber_holds
83,58,4,right,left,1.947154359189904,weber_holds
84,58,4,right,right,2.4442318977186894,weber_holds
85,58,4,right,right,1.7799056066124075,weber_holds
86,58,4,right,right,1.833558150257206,weber_holds
87,58,4,right,left,2.6319741210503955,weber_holds
88,58,4,right,right,1.5863284356172624,weber_holds
89,58,4,right,right,1.541981195998402,weber_holds
90,58,4,right,right,1.9883123784993242,weber_holds
91,58,6,right,left,2.302328020492844,weber_holds
92,58,6,right,right,1.6059321945160032,weber_holds
93,58,6,right,right,2.70408161187728,weber_holds
94,58,6,right,right,3.1152709236454696,weber_holds
95,58,6,right,right,2.7442365744422963,weber_holds
96,58,6,right,right,2.754398213874932,weber_holds
97,58,6,right,right,2.4694555542154935,weber_holds
98,58,6,right,left,2.5192018468926105,weber_holds
99,58,6,right,right,2.692574179424177,weber_holds
100,58,6,right,right,1.6255108363926944,weber_holds
101,58,7,right,right,1.0939471399974363,weber_holds
102,58,7,right,right,1.2958962027193863,weber_holds
103,58,7,right,right,1.3011059659670128,weber_holds
104,58,7,right,right,0.8923300001401595,weber_holds
105,58,7,right,right,1.3725302904396455,weber_holds
106,58,7,right,left,1.3401846838514107,weber_holds
107,58,7,right,right,1.1039795311510439,weber_holds
108,58,7,right,right,1.3840300287931173,weber_holds
109,58,7,right,right,1.9523384429230979,weber_holds
110,58,7,right,right,1.0632828157950813,weber_holds
111,58,8,right,right,0.6822804362127574,weber_holds
112,58,8,right,right,1.2120185186680512,weber_holds
113,58,8,right,right,0.9280807752474931,weber_holds
114,58,8,right,right,0.8654051345125113,weber_holds
115,58,8,right,right,0.5797565434717298,weber_holds
116,58,8,right,right,0.785124384673249,weber_holds
117,58,8,right,right,0.809811940662297,weber_holds
118,58,8,right,right,0.536145509219436,weber_holds
119,58,8,right,right,0.563367554288982,weber_holds
120,58,8,right,right,0.8606955704518997,weber_holds
1,59,2,left,left,0.9888997726829889,weber_holds
2,59,2,left,left,1.0329003298439738,weber_holds
3,59,2,left,left,0.690177037840316,weber_holds
4,59,2,left,left,1.4016199109908185,weber_holds
5,59,2,left,left,0.9780116061506832,weber_holds
6,59,2,left,left,0.8739553035538532,weber_holds
7,59,2,left,left,0.7025107913009387,weber_holds
8,59,2,left,left,1.0064323379017968,weber_holds
9,59,2,left,left,0.8543807111426045,weber_holds
10,59,2,left,left,0.7720123271421528,weber_holds
11,59,3,left,left,1.2686725223476945,weber_holds
12,59,3,left,left,1.2783569437954774,weber_holds
13,59,3,left,left,1.265728607856978,weber_holds
14,59,3,left,left,1.703715592306586,weber_holds
15,59,3,left,left,1.2036779144041179,weber_holds
16,59,3,left,left,1.313706513556017,weber_holds
17,59,3,left,left,1.0738236329817612,weber_holds
18,59,3,left,left,1.4443691913809533,weber_holds
19,59,3,left,left,1.017408045649176,weber_holds
20,59,3,left,left,1.471318528830736,weber_holds
21,59,4,left,left,2.4661488245186125,weber_holds
22,59,4,left,left,2.3066191818560178,weber_holds
23,59,4,left,left,1.5662915447625096,weber_holds
24,59,4,left,left,1.6200766317601396,weber_holds
25,59,4,left,left,1.593190416441436,weber_holds
26,59,4,left,left,1.2574430943468229,weber_holds
27,59,4,left,left,2.2643539848643353,weber_holds
28,59,4,left,left,2.7467181986113363,weber_holds
29,59,4,left,left,3.435535013800214,weber_holds
30,59,4,left,right,1.3752675189779897,weber_holds
31,59,6,left,left,2.6188846428825485,weber_holds
32,59,6,left,left,1.6063020448155492,weber_holds
33,59,6,left,right,1.4767190801929273,weber_holds
34,59,6,left,left,2.4972516433474383,weber_holds
35,59,6,left,left,1.8065555396472233,weber_holds
36,59,6,left,left,2.2219501262294292,weber_holds
37,59,6,left,left,1.3244205674625902,weber_holds
38,59,6,left,left,1.8704793904169579,weber_holds
39,59,6,left,left,1.8130282412021155,weber_holds
40,59,6,left,left,2.455532419571463,weber_holds
41,59,7,left,left,1.0981961801767708,weber_holds
42,59,7,left,left,1.7883728966741166,weber_holds
43,59,7,left,left,1.1863534617032623,weber_holds
44,59,7,left,right,1.1797649008079196,weber_holds
45,59,7,left,left,1.4414540944977676,weber_holds
46,59,7,left,right,1.2588807569931506,weber_holds
47,59,7,left,left,0.8338673383147914,weber_holds
48,59,7,left,left,1.7597848835701038,weber_holds
49,59,7,left,left,1.1789513607567759,weber_holds
50,59,7,left,left,0.8645032999381415,weber_holds
51,59,8,left,left,1.105653397796165,weber_holds
52,59,8,left,left,0.6781297962591125,weber_holds
53,59,8,left,left,0.998221422508192,weber_holds
54,59,8,left,left,0.6914271379350316,weber_holds
55,59,8,left,left,0.8617214289389885,weber_holds
56,59,8,left,left,0.8100811941721577,weber_holds
57,59,8,left,left,0.7897770260222006,weber_holds
58,59,8,left,left,0.9325663303094511,weber_holds
59,59,8,left,left,0.7558822322430085,weber_holds
60,59,8,left,left,0.7147729193122652,weber_holds
61,59,2,right,right,1.504778100795776,weber_holds
62,59,2,right,right,0.7846879810555849,weber_holds
63,59,2,right,left,1.2398561637347258,weber_holds
64,59,2,right,right,0.8221359530351273,weber_holds
65,59,2,right,right,0.7503620657781724,weber_holds
66,59,2,right,right,0.9657948405878836,weber_holds
67,59,2,right,right,1.0678396512324602,weber_holds
68,59,2,right,right,2.014920790981438,weber_holds
69,59,2,right,right,0.7383475919690548,weber_holds
70,59,2,right,right,0.8900934726431922,weber_holds
71,59,3,right,right,1.462129484816059,weber_holds
72,59,3,right,right,1.6471092323715448,weber_holds
73,59,3,right,right,1.0756794905936526,weber_holds
74,59,3,right,right,1.1367390107081337,weber_holds
75,59,3,right,right,5.385495287073061,weber_holds
76,59,3,right,right,1.4284373753074326,weber_holds
77,59,3,right,right,1.1541247076899306,weber_holds
78,59,3,right,right,1.1040763912347706,weber_holds
79,59,3,right,right,0.8529750229968329,weber_holds
80,59,3,right,right,1.059623238059679,weber_holds
81,59,4,right,right,2.0257468768292983,weber_holds
82,59,4,right,right,2.3939404947416505,weber_holds
83,59,4,right,right,1.5855232804776538,weber_holds
84,59,4,right,right,2.3562777169880826,weber_holds
85,59,4,right,right,2.672542801948615,weber_holds
86,59,4,right,right,1.4538438028570488,weber_holds
87,59,4,right,right,1.9085177440187784,weber_holds
88,59,4,right,right,2.125681132448002,weber_holds
89,59,4,right,right,1.4334385228498672,weber_holds
90,59,4,right,right,1.525758191306582,weber_holds
91,59,6,right,right,2.1494058917216075,weber_holds
92,59,6,right,right,1.5487008802165008,weber_holds
93,59,6,right,right,1.4839896081552246,weber_holds
94,59,6,right,left,2.2132027988677945,weber_holds
95,59,6,right,right,1.5514239294758763,weber_holds
96,59,6,right,right,1.498602959143929,weber_holds
97,59,6,right,left,2.3991907564847335,weber_holds
98,59,6,right,left,2.3813649185343193,weber_holds
99,59,6,right,right,2.751942202845043,weber_holds
100,59,6,right,right,1.3594727991809294,weber_holds
101,59,7,right,right,1.6768251778155883,weber_holds
102,59,7,right,right,1.0863838462787456,weber_holds
103,59,7,right,right,1.2741872706043753,weber_holds
104,59,7,right,right,1.2135877356851221,weber_holds
105,59,7,right,right,1.0973397150077961,weber_holds
106,59,7,right,right,1.2045188874602875,weber_holds
107,59,7,right,right,1.2771625590945488,weber_holds
108,59,7,right,right,1.539946539998095,weber_holds
109,59,7,right,right,1.126648479443089,weber_holds
110,59,7,right,right,1.735916640884787,weber_holds
111,59,8,right,right,0.7758859194680077,weber_holds
112,59,8,right,right,0.6018661787166353,weber_holds
113,59,8,right,right,0.6601012607856961,weber_holds
114,59,8,right,right,0.8594919730665667,weber_holds
115,59,8,right,right,0.6610332577993313,weber_holds
116,59,8,right,right,0.7996547954809852,weber_holds
117,59,8,right,right,1.0908195311019935,weber_holds
118,59,8,right,right,0.6943436739759467,weber_holds
119,59,8,right,right,1.2058954101516368,weber_holds
120,59,8,right,right,0.7337097695055319,weber_holds
1,60,2,left,left,0.7529108804695701,weber_holds
2,60,2,left,left,1.1965032134643612,weber_holds
3,60,2,left,left,0.7650138434321618,weber_holds
4,60,2,left,left,0.7176073903071183,weber_holds
5,60,2,left,left,0.8551687613658598,weber_holds
6,60,2,left,left,0.7604180840390729,weber_holds
7,60,2,left,left,0.8266740088436817,weber_holds
8,60,2,left,left,0.7831157262611346,weber_holds
9,60,2,left,left,1.4143151430544147,weber_holds
10,60,2,left,left,1.2778375946409875,weber_holds
11,60,3,left,left,1.2045610750655749,weber_holds
12,60,3,left,left,1.3261578425509617,weber_holds
13,60,3,left,left,1.1954363024386896,weber_holds
14,60,3,left,left,1.2902979577188407,weber_holds
15,60,3,left,left,1.1578072334837841,weber_holds
16,60,3,left,left,1.302722330723384,weber_holds
17,60,3,left,left,0.9958670562240033,weber_holds
18,60,3,left,left,1.1488736923025844,weber_holds
19,60,3,left,left,0.8763920290504377,weber_holds
20,60,3,left,left,0.9628101921721945,weber_holds
21,60,4,left,left,1.9064683810432437,weber_holds
22,60,4,left,left,1.5600603020858035,weber_holds
23,60,4,left,left,2.283487642033943,weber_holds
24,60,4,left,left,1.753687216517345,weber_holds
25,60,4,left,left,1.9619932912378284,weber_holds
26,60,4,left,left,1.7252182088970618,weber_holds
27,60,4,left,right,1.6916650596855736,weber_holds
28,60,4,left,left,1.842279478951006,weber_holds
29,60,4,left,left,1.5090072834020118,weber_holds
30,60,4,left,right,2.8451189103946795,weber_holds
31,60,6,left,left,3.2072450639303325,weber_holds
32,60,6,left,left,1.6720997416408314,weber_holds
33,60,6,left,left,3.003500395826148,weber_holds
34,60,6,left,left,1.3308737712905305,weber_holds
35,60,6,left,left,1.4941906634399382,weber_holds
36,60,6,left,left,1.460534606899642,weber_holds
37,60,6,left,left,2.4636339626189088,weber_holds
38,60,6,left,left,1.8600328151042191,weber_holds
39,60,6,left,left,1.483000986324003,weber_holds
40,60,6,left,left,2.274754430558865,weber_holds
41,60,7,left,left,1.2205992035734112,weber_holds
42,60,7,left,right,1.6150062673296104,weber_holds
43,60,7,left,left,1.3486678469772533,weber_holds
44,60,7,left,right,1.3842903407025686,weber_holds
45,60,7,left,right,1.307031519206978,weber_holds
46,60,7,left,left,0.8178096653661884,weber_holds
47,60,7,left,left,1.088834236277952,weber_holds
48,60,7,left,left,1.8424976453043278,weber_holds
49,60,7,left,left,1.1437577076719079,weber_holds
50,60,7,left,left,1.2661536927559491,weber_holds
51,60,8,left,left,0.8250047360914341,weber_holds
52,60,8,left,left,0.9971429830121457,weber_holds
53,60,8,left,left,1.1863573898078426,weber_holds
54,60,8,left,left,0.6475856268654283,weber_holds
55,60,8,left,left,1.7368206550984702,weber_holds
56,60,8,left,left,0.8313279208702307,weber_holds
57,60,8,left,left,1.0021359692507685,weber_holds
58,60,8,left,left,0.858814810821168,weber_holds
59,60,8,left,left,0.9198112588898693,weber_holds
60,60,8,left,left,0.8287194094280625,weber_holds
61,60,2,right,right,1.0924015546807695,weber_holds
62,60,2,right,right,0.7104282180155832,weber_holds
63,60,2,right,right,0.8700352705230645,weber_holds
64,60,2,right,left,1.2747429819200145,weber_holds
65,60,2,right,right,0.968786481381281,weber_holds
66,60,2,right,right,0.8878067621113646,weber_holds
67,60,2,right,right,0.9425194775519552,weber_holds
68,60,2,right,right,1.0952626031805273,weber_holds
69,60,2,right,right,0.7733983624720415,weber_holds
70,60,2,right,right,1.4549022259042046,weber_holds
71,60,3,right,right,1.1215289972785438,weber_holds
72,60,3,right,right,1.5049819239081772,weber_holds
73,60,3,right,right,0.9902124638331209,weber_holds
74,60,3,right,right,1.3740355301070433,weber_holds
75,60,3,right,right,1.021595252605681,weber_holds
76,60,3,right,right,1.6451760276950396,weber_holds
77,60,3,right,right,0.882218599280902,weber_holds
78,60,3,right,right,1.4088978304415896,weber_holds
79,60,3,right,right,0.7636484710353484,weber_holds
80,60,3,right,right,1.2743204133994308,weber_holds
81,60,4,right,right,1.4804609765740986,weber_holds
82,60,4,right,right,2.9037339856442363,weber_holds
83,60,4,right,right,2.047456438723922,weber_holds
84,60,4,right,right,2.2555180801042805,weber_holds
85,60,4,right,left,2.327381747483233,weber_holds
86,60,4,right,left,2.2258269039645615,weber_holds
87,60,4,right,left,1.677243249854157,weber_holds
88,60,4,right,right,1.929374713820558,weber_holds
89,60,4,right,right,1.6002552354876953,weber_holds
90,60,4,right,right,2.557245505482767,weber_holds
91,60,6,right,right,1.848745678923213,weber_holds
92,60,6,right,right,1.6114657925224245,weber_holds
93,60,6,right,right,1.7783271588578895,weber_holds
94,60,6,right,right,3.030372458891019,weber_holds
95,60,6,right,right,1.8737713232829276,weber_holds
96,60,6,right,right,2.8840586003705044,weber_holds
97,60,6,right,right,1.6300380162482775,weber_holds
98,60,6,right,right,2.143668639577308,weber_holds
99,60,6,right,right,1.7820968048477261,weber_holds
100,60,6,right,right,2.410789967101302,weber_holds
101,60,7,right,right,1.0955354026614401,weber_holds
102,60,7,right,right,0.9207603593549414,weber_holds
103,60,7,right,right,1.3196563027588724,weber_holds
104,60,7,right,right,1.2799157109777335,weber_holds
105,60,7,right,right,1.0371745041544795,weber_holds
106,60,7,right,right,0.8748152750439218,weber_holds
107,60,7,right,right,0.8348878095282359,weber_holds
108,60,7,right,right,1.4284403071951024,weber_holds
109,60,7,right,right,0.9420751016576627,weber_holds
110,60,7,right,right,1.2646732541061376,weber_holds
111,60,8,right,right,1.264840835405306,weber_holds
112,60,8,right,right,1.5217802794456838,weber_holds
113,60,8,right,right,0.8753772678995746,weber_holds
