trials,participant,valence,S,R,rt,dataset
31,59,6,left,left,1.915279959645916,weber_violated
32,59,6,left,left,1.8340850610319077,weber_violated
33,59,6,left,right,1.168935712381456,weber_violated
34,59,6,left,left,1.7526418871435891,weber_violated
35,59,6,left,left,1.8982837447895822,weber_violated
36,59,6,left,left,1.6283607475481956,weber_violated
37,59,6,left,left,1.4985013285813127,weber_violated
38,59,6,left,left,1.7658865308491252,weber_violated
39,59,6,left,left,1.6232901568255869,weber_violated
40,59,6,left,left,1.156536197534262,weber_violated
41,59,7,left,left,1.159274311090444,weber_violated
42,59,7,left,left,0.9786099968109665,weber_violated
43,59,7,left,left,1.154578597175905,weber_violated
44,59,7,left,left,2.6330668936115615,weber_violated
45,59,7,left,left,1.1019593786965518,weber_violated
46,59,7,left,left,1.1456041254465132,weber_violated
47,59,7,left,left,1.1010251025744218,weber_violated
48,59,7,left,left,1.1373399103050867,weber_violated
49,59,7,left,left,1.2670347417194403,weber_violated
50,59,7,left,right,1.4096828698286341,weber_violated
51,59,8,left,left,0.7672142050881203,weber_violated
52,59,8,left,left,0.9140300187805441,weber_violated
53,59,8,left,left,0.8310865176914692,weber_violated
54,59,8,left,left,1.0796321596610228,weber_violated
55,59,8,left,left,1.259429762363944,weber_violated
56,59,8,left,left,0.8244454912719092,weber_violated
57,59,8,left,left,0.9192315711656105,weber_violated
58,59,8,left,left,0.7837508005736982,weber_violated
59,59,8,left,left,0.7927711600945726,weber_violated
60,59,8,left,left,1.101269571131941,weber_violated
61,59,2,right,right,0.8063869696454871,weber_violated
62,59,2,right,right,0.878449996130173,weber_violated
63,59,2,right,right,1.0412551881984962,weber_violated
64,59,2,right,right,0.8170046434947549,weber_violated
65,59,2,right,right,0.8540505193169996,weber_violated
66,59,2,right,right,0.9676646057569365,weber_violated
67,59,2,right,right,1.0254024491876197,weber_violated
68,59,2,right,right,0.7791408556472414,weber_violated
69,59,2,right,right,0.6833231527514314,weber_violated
70,59,2,right,right,0.6549172837820352,weber_violated
71,59,3,right,right,1.4222775168031698,weber_violated
72,59,3,right,right,1.228888786681523,weber_violated
73,59,3,right,right,1.179743251392634,weber_violated
74,59,3,right,right,1.094048793214259,weber_violated
75,59,3,right,right,0.804513688569994,weber_violated
76,59,3,right,right,0.9172523737903733,weber_violated
77,59,3,right,right,0.9816350697722029,weber_violated
78,59,3,right,right,0.9464987424187801,weber_violated
79,59,3,right,right,1.086286662714926,weber_violated
80,59,3,right,right,1.40015458925925,weber_violated
81,59,4,right,right,2.1303102664679794,weber_violated
82,59,4,right,left,2.164070514737245,weber_violated
83,59,4,right,right,1.2842080888436096,weber_violated
84,59,4,right,right,1.7737422282262778,weber_violated
85,59,4,right,right,2.413921261021212,weber_violated
86,59,4,right,left,1.6377726839448545,weber_violated
87,59,4,right,left,1.6349156563336948,weber_violated
88,59,4,right,left,2.0164933965611826,weber_violated
89,59,4,right,right,1.5710607928268392,weber_violated
90,59,4,right,left,2.102170067932536,weber_violated
91,59,6,right,right,4.78750594097585,weber_violated
92,59,6,right,left,2.26282034947864,weber_violated
93,59,6,right,right,1.2121503290339586,weber_violated
94,59,6,right,left,2.553503788364586,weber_violated
95,59,6,right,left,1.4202966091269313,weber_violated
96,59,6,right,right,1.1998799245961422,weber_violated
97,59,6,right,left,1.9688587858485846,weber_violated
98,59,6,right,right,2.2591244782732307,weber_violated
99,59,6,right,left,1.4378111100109494,weber_violated
100,59,6,right,right,1.7132407209915426,weber_violated
101,59,7,right,right,1.627984340127795,weber_violated
102,59,7,right,right,0.7689239165350743,weber_violated
103,59,7,right,right,1.4749121586028477,weber_violated
104,59,7,right,left,1.6038470792669737,weber_violated
105,59,7,right,right,1.691430872441754,weber_violated
106,59,7,right,right,1.2179562081929058,weber_violated
107,59,7,right,right,1.3756218035561425,weber_violated
108,59,7,right,right,1.4763452786437365,weber_violated
109,59,7,right,right,0.9266094158622324,weber_violated
110,59,7,right,right,1.3141277103387003,weber_violated
111,59,8,right,right,0.7819316303735497,weber_violated
112,59,8,right,right,0.6040584987993369,weber_violated
113,59,8,right,right,0.8318565142910588,weber_violated
114,59,8,right,right,0.8456821420834195,weber_violated
115,59,8,right,right,0.59743451552671,weber_violated
116,59,8,right,right,0.7310110756161052,weber_violated
117,59,8,right,right,1.2286963764336085,weber_violated
118,59,8,right,right,1.015288667506435,weber_violated
119,59,8,right,right,0.7158668134642057,weber_violated
120,59,8,right,right,0.8282172316977636,weber_violated
1,60,2,left,left,0.9310807564248826,weber_violated
2,60,2,left,left,0.7685746535373423,weber_violated
3,60,2,left,left,1.090218342483161,weber_violated
4,60,2,left,left,0.8214731679906966,weber_violated
5,60,2,left,left,1.0425508377705486,weber_violated
6,60,2,left,left,0.9251338380033525,weber_violated
7,60,2,left,left,0.9203813173643627,weber_violated
8,60,2,left,left,0.8567650565466256,weber_violated
9,60,2,left,left,0.8990065777858172,weber_violated
10,60,2,left,left,0.9906789826559337,weber_violated
11,60,3,left,right,1.2786311141323894,weber_violated
12,60,3,left,left,1.4049308482179323,weber_violated
13,60,3,left,left,1.0500868957415121,weber_violated
14,60,3,left,left,0.9454172917140393,weber_violated
15,60,3,left,left,1.1751277513785023,weber_violated
16,60,3,left,left,1.7112983633134398,weber_violated
17,60,3,left,left,0.9097017131969816,weber_violated
18,60,3,left,left,0.8368785888162531,weber_violated
19,60,3,left,left,1.492795940632512,weber_violated
20,60,3,left,left,0.8884966880462082,weber_violated
21,60,4,left,left,2.015446764317974,weber_violated
22,60,4,left,right,1.614583396023315,weber_violated
23,60,4,left,right,2.0677397607457615,weber_violated
24,60,4,left,right,1.770375635666905,weber_violated
25,60,4,left,left,1.32152965185563,weber_violated
26,60,4,left,left,1.4405480988090866,weber_violated
27,60,4,left,right,4.474819301412473,weber_violated
28,60,4,left,left,1.575877554363617,weber_violated
29,60,4,left,right,1.5692868686710115,weber_violated
30,60,4,left,left,1.4465676220351793,weber_violated
31,60,6,left,left,1.4321191509455335,weber_violated
32,60,6,left,left,2.1550581370344957,weber_violated
33,60,6,left,right,1.9836357506499787,weber_violated
34,60,6,left,right,2.96037891497076,weber_violated
35,60,6,left,right,1.330040583678202,weber_violated
36,60,6,left,left,2.615095061074637,weber_violated
37,60,6,left,left,1.3652675827774932,weber_violated
38,60,6,left,left,1.5586014603433758,weber_violated
39,60,6,left,left,1.4747220522134854,weber_violated
40,60,6,left,right,5.706276931646582,weber_violated
41,60,7,left,left,1.0524459420508707,weber_violated
42,60,7,left,left,1.0506908105343225,weber_violated
43,60,7,left,left,1.6173966590026942,weber_violated
44,60,7,left,left,1.1219155950802862,weber_violated
45,60,7,left,left,0.8734869450027298,weber_violated
46,60,7,left,left,1.1233381469729378,weber_violated
47,60,7,left,right,1.5003443809425985,weber_violated
48,60,7,left,left,1.8526037103198634,weber_violated
49,60,7,left,left,1.574702961358945,weber_violated
50,60,7,left,left,1.035034774639722,weber_violated
51,60,8,left,left,0.7776591458308206,weber_violated
52,60,8,left,left,0.7403096952808361,weber_violated
53,60,8,left,left,0.8511030239888089,weber_violated
54,60,8,left,left,0.9778792500361708,weber_violated
55,60,8,left,left,0.6477065998230832,weber_violated
56,60,8,left,left,0.8483048420897459,weber_violated
57,60,8,left,left,1.0685811123608053,weber_violated
58,60,8,left,left,0.82027034598478,weber_violated
59,60,8,left,left,1.115098714015503,weber_violated
60,60,8,left,left,0.7436220590153246,weber_violated
61,60,2,right,right,1.096357813139961,weber_violated
62,60,2,right,right,0.6740402791068971,weber_violated
63,60,2,right,right,0.7491036426519619,weber_violated
64,60,2,right,right,1.0824930907194514,weber_violated
65,60,2,right,right,0.771184134462416,weber_violated
66,60,2,right,right,0.9375909441247334,weber_violated
67,60,2,right,right,0.7978499954818958,weber_violated
68,60,2,right,right,0.819942735722456,weber_violated
69,60,2,right,right,0.9030892913718775,weber_violated
70,60,2,right,right,1.1918704675612175,weber_violated
71,60,3,right,left,0.9460350271319131,weber_violated
72,60,3,right,right,1.294834595606875,weber_violated
73,60,3,right,right,1.5027113635874891,weber_violated
74,60,3,right,right,1.0817387264653284,weber_violated
75,60,3,right,right,1.1367086822577441,weber_violated
76,60,3,right,right,0.7947098729859636,weber_violated
77,60,3,right,left,1.566333086638251,weber_violated
78,60,3,right,right,0.9014502823750403,weber_violated
79,60,3,right,right,0.9960272388295393,weber_violated
80,60,3,right,right,1.6103878547260266,weber_violated
81,60,4,right,right,1.0109771380493975,weber_violated
82,60,4,right,left,1.0800999395443749,weber_violated
83,60,4,right,right,1.604952183887002,weber_violated
84,60,4,right,right,1.9676931019211719,weber_violated
85,60,4,right,left,1.5909457806087255,weber_violated
86,60,4,right,right,2.113926946430051,weber_violated
87,60,4,right,left,2.207833815773504,weber_violated
88,60,4,right,right,1.317579964072002,weber_violated
89,60,4,right,left,1.4188996129520504,weber_violated
90,60,4,right,right,1.2512538000476916,weber_violated
91,60,6,right,right,1.8497804188452962,weber_violated
92,60,6,right,right,1.5978724683220085,weber_violated
93,60,6,right,left,1.0295119550769114,weber_violated
94,60,6,right,right,1.740202415185132,weber_violated
95,60,6,right,left,2.4258409853719276,weber_violated
96,60,6,right,right,2.183808172561277,weber_violated
97,60,6,right,right,3.906531172628721,weber_violated
98,60,6,right,right,1.667861453359886,weber_violated
99,60,6,right,right,1.4228796162086113,weber_violated
100,60,6,right,left,4.1172440851363,weber_violated
101,60,7,right,right,3.4232894875307758,weber_violated
102,60,7,right,right,1.2411428066758083,weber_violated
103,60,7,right,right,1.4796763892707412,weber_violated
104,60,7,right,right,0.8260233874310856,weber_violated
105,60,7,right,right,1.4205480165714535,weber_violated
106,60,7,right,right,1.274783660404406,weber_violated
107,60,7,right,right,1.392474279698638,weber_violated
108,60,7,right,right,1.220328457268904,weber_violated
109,60,7,right,right,0.8198979979175025,weber_violated
110,60,7,right,right,1.2255924838442387,weber_violated
111,60,8,right,right,1.009754293527055,weber_violated
112,60,8,right,right,1.4066458040895038,weber_violated
113,60,8,right,right,0.9464030171718179,weber_violated
114,60,8,right,right,0.8421756154118323,weber_violated
115,60,8,right,right,0.8746354338852189,weber_violated
116,60,8,right,right,0.8819361817178171,weber_violated
117,60,8,right,right,1.1473674345456024,weber_violated
118,60,8,right,right,0.6944924807451,weber_violated
119,60,8,right,right,0.7878510205165801,weber_violated
120,60,8,right,right,1.0177084295746346,weber_violated
1,61,2,left,left,0.9414307862682172,weber_violated
2,61,2,left,left,0.912688171370996,weber_violated
3,61,2,left,left,0.9437414915470046,weber_violated
4,61,2,left,left,0.9765826566853009,weber_violated
5,61,2,left,left,0.7840128144869891,weber_violated
6,61,2,left,left,0.7265215263220832,weber_violated
7,61,2,left,left,0.7192261408258693,weber_violated
8,61,2,left,left,0.7864848487168201,weber_violated
9,61,2,left,left,1.0155453889603931,weber_violated
10,61,2,left,left,0.7604622266864884,weber_violated
11,61,3,left,left,1.8371998197850195,weber_violated
12,61,3,left,left,1.2488345422642468,weber_violated
13,61,3,left,left,1.0920442388875502,weber_violated
14,61,3,left,left,1.1403875639302672,weber_violated
15,61,3,left,left,1.0309004695898571,weber_violated
16,61,3,left,left,1.6565890617827306,weber_violated
17,61,3,left,left,1.3032204676450487,weber_violated
18,61,3,left,left,1.336941763146729,weber_violated
19,61,3,left,left,1.033989667274101,weber_violated
20,61,3,left,right,1.2310533218917366,weber_violated
21,61,4,left,right,1.4232241874306182,weber_violated
22,61,4,left,left,3.055492267643551,weber_violated
23,61,4,left,right,1.7304768713021155,weber_violated
24,61,4,left,left,1.8411911558527552,weber_violated
25,61,4,left,left,1.7865040689442715,weber_violated
26,61,4,left,left,1.37820254485986,weber_violated
27,61,4,left,left,1.4233875256712736,weber_violated
28,61,4,left,right,2.24489285889183,weber_violated
29,61,4,left,left,1.2924655831316145,weber_violated
30,61,4,left,left,1.8958143293850764,weber_violated
31,61,6,left,left,1.8895709847393645,weber_violated
32,61,6,left,left,2.035906825004252,weber_violated
33,61,6,left,left,1.8193099788278821,weber_violated
34,61,6,left,left,1.4067654079630185,weber_violated
35,61,6,left,left,4.6966917626324465,weber_violated
36,61,6,left,left,1.6269899006350261,weber_violated
37,61,6,left,left,1.7282185066124798,weber_violated
38,61,6,left,right,1.2806367636555513,weber_violated
39,61,6,left,left,1.3868403430482248,weber_violated
40,61,6,left,left,6.451196363196492,weber_violated
41,61,7,left,left,1.314654604931869,weber_violated
42,61,7,left,left,1.39895072637382,weber_violated
43,61,7,left,left,1.1856576420100164,weber_violated
44,61,7,left,left,0.8705067441917151,weber_violated
45,61,7,left,left,1.3479802805675052,weber_violated
46,61,7,left,left,0.9832222197125549,weber_violated
47,61,7,left,left,0.9890504105749625,weber_violated
48,61,7,left,left,1.253671368058551,weber_violated
49,61,7,left,left,1.098629941161829,weber_violated
50,61,7,left,left,1.1193707268333262,weber_violated
51,61,8,left,left,0.8352569671677037,weber_violated
52,61,8,left,left,0.9930392242950412,weber_violated
53,61,8,left,left,1.10229923512606,weber_violated
54,61,8,left,left,1.1389644523419096,weber_violated
55,61,8,left,left,0.8643664006595297,weber_violated
56,61,8,left,left,0.906608597091261,weber_violated
57,61,8,left,left,0.7541806619484961,weber_violated
58,61,8,left,left,1.0118230405377056,weber_violated
59,61,8,left,left,0.7749822865253393,weber_violated
60,61,8,left,left,1.0302599385759779,weber_violated
61,61,2,right,right,0.8965342633638032,weber_violated
62,61,2,right,right,0.836397244844246,weber_violated
63,61,2,right,right,0.9006252480381778,weber_violated
64,61,2,right,right,0.8644611428512603,weber_violated
65,61,2,right,right,1.3608668535528863,weber_violated
66,61,2,right,right,1.0820432755838747,weber_violated
67,61,2,right,right,1.0396783026957142,weber_violated
68,61,2,right,right,0.7003687472373066,weber_violated
69,61,2,right,right,0.7666261363829465,weber_violated
70,61,2,right,right,0.7169385588634822,weber_violated
71,61,3,right,right,1.0589244620722003,weber_violated
72,61,3,right,left,1.8840188782240395,weber_violated
73,61,3,right,right,1.3103837757519532,weber_violated
74,61,3,right,right,1.0015516910765114,weber_violated
75,61,3,right,right,0.9519908766171548,weber_violated
76,61,3,right,right,1.8510807019075617,weber_violated
77,61,3,right,right,1.1877075793574772,weber_violated
78,61,3,right,right,1.3031544575447809,weber_violated
