trials,participant,valence,S,R,rt,dataset
104,66,7,right,right,2.0930931919579234,weber_violated
105,66,7,right,left,1.212117599493722,weber_violated
106,66,7,right,right,1.2851381547215974,weber_violated
107,66,7,right,right,0.975376478424153,weber_violated
108,66,7,right,right,0.8847795272082652,weber_violated
109,66,7,right,right,1.287719741957841,weber_violated
110,66,7,right,right,1.1450269960221835,weber_violated
111,66,8,right,right,0.7247156684434548,weber_violated
112,66,8,right,right,1.4254082735309979,weber_violated
113,66,8,right,right,0.9921293096121402,weber_violated
114,66,8,right,right,0.6595665059213105,weber_violated
115,66,8,right,right,0.735730977185542,weber_violated
116,66,8,right,right,1.1951197096419233,weber_violated
117,66,8,right,right,0.7009282203316827,weber_violated
118,66,8,right,right,0.7606508406657719,weber_violated
119,66,8,right,right,0.8209220578318868,weber_violated
120,66,8,right,right,0.9082916001826926,weber_violated
1,67,2,left,left,0.7424279773160971,weber_violated
2,67,2,left,left,0.8105076716293529,weber_violated
3,67,2,left,left,0.7451240306038491,weber_violated
4,67,2,left,left,1.142644295786208,weber_violated
5,67,2,left,left,0.6728633176275901,weber_violated
6,67,2,left,left,0.9444590030005084,weber_violated
7,67,2,left,left,0.7072015371987004,weber_violated
8,67,2,left,left,0.6167836370476725,weber_violated
9,67,2,left,left,1.059363116422996,weber_violated
10,67,2,left,left,0.9129760620950005,weber_violated
11,67,3,left,left,1.5091724302953542,weber_violated
12,67,3,left,left,1.0554970319999202,weber_violated
13,67,3,left,left,1.1547050352730786,weber_violated
14,67,3,left,left,1.5000620369279336,weber_violated
15,67,3,left,left,1.0820793732235894,weber_violated
16,67,3,left,left,1.495982769279426,weber_violated
17,67,3,left,left,1.3290893620437731,weber_violated
18,67,3,left,left,1.0234217491548372,weber_violated
19,67,3,left,left,1.0429064479733643,weber_violated
20,67,3,left,left,0.9423393125676081,weber_violated
21,67,4,left,right,1.8165096218315413,weber_violated
22,67,4,left,left,1.974605740893228,weber_violated
23,67,4,left,left,1.3518589676001638,weber_violated
24,67,4,left,left,1.291905170900299,weber_violated
25,67,4,left,right,2.4853868124242755,weber_violated
26,67,4,left,right,2.0278133920210375,weber_violated
27,67,4,left,left,1.8822899397064947,weber_violated
28,67,4,left,right,1.8185130756852848,weber_violated
29,67,4,left,left,1.8742012316200851,weber_violated
30,67,4,left,left,1.4328258145171848,weber_violated
31,67,6,left,right,2.567030735950962,weber_violated
32,67,6,left,left,1.7254353427711902,weber_violated
33,67,6,left,left,1.6418721790221695,weber_violated
34,67,6,left,left,1.4919306915308546,weber_violated
35,67,6,left,left,1.852925217021274,weber_violated
36,67,6,left,right,3.345734428789822,weber_violated
37,67,6,left,right,1.9876585768526442,weber_violated
38,67,6,left,left,2.2674239371648146,weber_violated
39,67,6,left,left,3.0775304415539986,weber_violated
40,67,6,left,right,2.05342396966916,weber_violated
41,67,7,left,left,1.267479775546325,weber_violated
42,67,7,left,left,0.8964797673862823,weber_violated
43,67,7,left,left,1.2352879740774814,weber_violated
44,67,7,left,left,1.584480633645306,weber_violated
45,67,7,left,left,0.9111625536291994,weber_violated
46,67,7,left,left,1.1759366142704057,weber_violated
47,67,7,left,left,0.9410084896683193,weber_violated
48,67,7,left,left,1.1364171708021624,weber_violated
49,67,7,left,left,1.1937012657321169,weber_violated
50,67,7,left,left,1.3537778712838324,weber_violated
51,67,8,left,left,0.6538140378450511,weber_violated
52,67,8,left,left,0.745750583503012,weber_violated
53,67,8,left,left,0.7524470624169084,weber_violated
54,67,8,left,left,0.8109772215218343,weber_violated
55,67,8,left,left,0.7326890940263695,weber_violated
56,67,8,left,left,0.7747231537593613,weber_violated
57,67,8,left,left,1.2337969078528928,weber_violated
58,67,8,left,left,0.9904976260378646,weber_violated
59,67,8,left,left,1.2380707505976145,weber_violated
60,67,8,left,left,0.7672998178032844,weber_violated
61,67,2,right,right,1.1749601067876942,weber_violated
62,67,2,right,right,0.8166855441687493,weber_violated
63,67,2,right,right,0.87938504196207945,weber_violated
64,67,2,right,right,1.0183639675113145,weber_violated
65,67,2,right,right,0.8130150529662152,weber_violated
66,67,2,right,right,1.3243286911844885,weber_violated
67,67,2,right,right,0.6939164524250059,weber_violated
68,67,2,right,right,1.095904334834739,weber_violated
69,67,2,right,right,1.2254059893410962,weber_violated
70,67,2,right,right,0.6597525652519469,weber_violated
71,67,3,right,right,1.313643052625785,weber_violated
72,67,3,right,right,1.298462819563818,weber_violated
73,67,3,right,right,2.2346922549444916,weber_violated
74,67,3,right,right,1.337280699555746,weber_violated
75,67,3,right,right,0.9280392028602114,weber_violated
76,67,3,right,right,0.9664235025146579,weber_violated
77,67,3,right,right,0.8001493733498606,weber_violated
78,67,3,right,right,1.4461341715672864,weber_violated
79,67,3,right,right,1.3198497036065335,weber_violated
80,67,3,right,left,1.3408311698153825,weber_violated
81,67,4,right,left,1.3575451477142926,weber_violated
82,67,4,right,right,1.4169428233972858,weber_violated
83,67,4,right,left,2.2984344372458105,weber_violated
84,67,4,right,right,1.1257834815497902,weber_violated
85,67,4,right,right,1.4831846561996604,weber_violated
86,67,4,right,right,0.9485792846940309,weber_violated
87,67,4,right,right,1.4968979503773212,weber_violated
88,67,4,right,right,1.023344762752743,weber_violated
89,67,4,right,right,1.303641503599846,weber_violated
90,67,4,right,left,1.6169467232495196,weber_violated
91,67,6,right,right,8.235663969419686,weber_violated
92,67,6,right,left,1.312151716469634,weber_violated
93,67,6,right,left,1.6629795277501127,weber_violated
94,67,6,right,left,2.5567718898618517,weber_violated
95,67,6,right,left,1.7887235435608357,weber_violated
96,67,6,right,right,2.179906266847303,weber_violated
97,67,6,right,left,1.755912794863825,weber_violated
98,67,6,right,right,1.8159312484802128,weber_violated
99,67,6,right,left,0.8931875054347314,weber_violated
100,67,6,right,left,2.55945489376007,weber_violated
101,67,7,right,right,2.214703325816316,weber_violated
102,67,7,right,right,1.5209137648420787,weber_violated
103,67,7,right,right,1.3547966268860745,weber_violated
104,67,7,right,right,1.2548567432904445,weber_violated
105,67,7,right,right,1.3288736582321796,weber_violated
106,67,7,right,right,0.7754252615848294,weber_violated
107,67,7,right,right,1.095603933162187,weber_violated
108,67,7,right,right,1.3150641830662835,weber_violated
109,67,7,right,left,1.6354959675225222,weber_violated
110,67,7,right,right,1.6371365665902706,weber_violated
111,67,8,right,right,0.7179390023154006,weber_violated
112,67,8,right,right,0.9808044287722069,weber_violated
113,67,8,right,right,1.032043656693239,weber_violated
114,67,8,right,right,0.8458590156822305,weber_violated
115,67,8,right,right,0.7943532010069816,weber_violated
116,67,8,right,right,0.8751224488623339,weber_violated
117,67,8,right,right,0.659647421671741,weber_violated
118,67,8,right,right,1.0540251112602355,weber_violated
119,67,8,right,right,0.8222893877530122,weber_violated
120,67,8,right,right,0.7370365092449789,weber_violated
1,68,2,left,left,0.9987309872170962,weber_violated
2,68,2,left,left,0.8842498256278255,weber_violated
3,68,2,left,left,0.9914670152626905,weber_violated
4,68,2,left,left,0.7485886959049346,weber_violated
5,68,2,left,left,0.8043278390548461,weber_violated
6,68,2,left,left,0.6355014681646751,weber_violated
7,68,2,left,left,0.9524180708787822,weber_violated
8,68,2,left,left,0.931188271777887,weber_violated
9,68,2,left,left,1.3664616442169164,weber_violated
10,68,2,left,left,0.8246338021226363,weber_violated
11,68,3,left,left,0.8899181582518103,weber_violated
12,68,3,left,left,0.9697334336488939,weber_violated
13,68,3,left,right,1.4181744194088428,weber_violated
14,68,3,left,left,1.4815806531643658,weber_violated
15,68,3,left,left,1.586769331758365,weber_violated
16,68,3,left,left,0.9774420530469976,weber_violated
17,68,3,left,left,1.0586803538857812,weber_violated
18,68,3,left,left,1.2498016277071324,weber_violated
19,68,3,left,left,1.7504457216583016,weber_violated
20,68,3,left,left,1.1709978273507242,weber_violated
21,68,4,left,left,1.1868041147797608,weber_violated
22,68,4,left,right,1.2494359578217924,weber_violated
23,68,4,left,left,2.483597018357442,weber_violated
24,68,4,left,left,1.2371973172465136,weber_violated
25,68,4,left,left,6.571663218893345,weber_violated
26,68,4,left,left,1.8484731846252072,weber_violated
27,68,4,left,right,1.8213363112912226,weber_violated
28,68,4,left,left,1.3067961394510141,weber_violated
29,68,4,left,right,2.0616595248129035,weber_violated
30,68,4,left,right,1.2977787310564584,weber_violated
31,68,6,left,left,2.3826427297864816,weber_violated
32,68,6,left,left,2.4758236778911735,weber_violated
33,68,6,left,right,2.0468309772289945,weber_violated
34,68,6,left,left,1.6072987588615184,weber_violated
35,68,6,left,right,1.6687580368419548,weber_violated
36,68,6,left,left,1.5393037727396803,weber_violated
37,68,6,left,right,1.3583339392616374,weber_violated
38,68,6,left,right,2.296071379508454,weber_violated
39,68,6,left,left,1.2763133088436236,weber_violated
40,68,6,left,right,1.2234001480999463,weber_violated
41,68,7,left,right,1.2463712039404542,weber_violated
42,68,7,left,left,1.368540782238394,weber_violated
43,68,7,left,left,1.3791644826629688,weber_violated
44,68,7,left,right,1.5743229720234129,weber_violated
45,68,7,left,left,0.9144484231924985,weber_violated
46,68,7,left,left,1.2743176900720914,weber_violated
47,68,7,left,left,0.8833827454859142,weber_violated
48,68,7,left,left,1.262128908664607,weber_violated
49,68,7,left,left,0.8105138294484866,weber_violated
50,68,7,left,left,1.6732270637372662,weber_violated
51,68,8,left,left,0.7023317495093342,weber_violated
52,68,8,left,left,0.6798177204530846,weber_violated
53,68,8,left,left,0.8439944066994103,weber_violated
54,68,8,left,left,1.1277159174415232,weber_violated
55,68,8,left,left,1.1863138415518895,weber_violated
56,68,8,left,left,0.785127793579431,weber_violated
57,68,8,left,left,0.6829708235904768,weber_violated
58,68,8,left,left,0.8542587528362773,weber_violated
59,68,8,left,left,0.7781170799370205,weber_violated
60,68,8,left,left,1.051807707903562,weber_violated
61,68,2,right,right,1.1971552202820903,weber_violated
62,68,2,right,right,0.7822992418661903,weber_violated
63,68,2,right,right,0.9765330299003512,weber_violated
64,68,2,right,right,0.7875205100026628,weber_violated
65,68,2,right,right,0.7813149887807218,weber_violated
66,68,2,right,right,0.9321708362059393,weber_violated
67,68,2,right,right,0.7727333248296635,weber_violated
68,68,2,right,right,0.8130186195777391,weber_violated
69,68,2,right,right,0.7627060791535998,weber_violated
70,68,2,right,right,0.999571410660574,weber_violated
71,68,3,right,right,1.314393710504491,weber_violated
72,68,3,right,right,2.1203503429770514,weber_violated
73,68,3,right,right,1.5694904674992727,weber_violated
74,68,3,right,right,2.2979337407807328,weber_violated
75,68,3,right,right,1.6582125542755677,weber_violated
76,68,3,right,right,1.0389968562059677,weber_violated
77,68,3,right,left,1.5702412954786322,weber_violated
78,68,3,right,right,0.9293038482297433,weber_violated
79,68,3,right,right,1.3069076838401792,weber_violated
80,68,3,right,right,1.1459095668700505,weber_violated
81,68,4,right,left,2.8701284909742064,weber_violated
82,68,4,right,right,1.0164810204043053,weber_violated
83,68,4,right,left,3.365686886945893,weber_violated
84,68,4,right,left,3.314803777080489,weber_violated
85,68,4,right,left,1.9388570437123185,weber_violated
86,68,4,right,right,3.2411790563165868,weber_violated
87,68,4,right,right,1.7446731466031782,weber_violated
88,68,4,right,right,2.020482453410289,weber_violated
89,68,4,right,right,1.3555251862660322,weber_violated
90,68,4,right,left,1.0129700710729925,weber_violated
91,68,6,right,right,1.5069525950594187,weber_violated
92,68,6,right,right,1.7530339974490357,weber_violated
93,68,6,right,right,1.363755299587845,weber_violated
94,68,6,right,right,2.205308427624523,weber_violated
95,68,6,right,right,1.51370375133108,weber_violated
96,68,6,right,left,2.1619850095493365,weber_violated
97,68,6,right,left,1.283186278267964,weber_violated
98,68,6,right,right,1.3818121492315076,weber_violated
99,68,6,right,left,1.80402443808191,weber_violated
100,68,6,right,left,3.5327291428820256,weber_violated
101,68,7,right,right,1.7414739885396693,weber_violated
102,68,7,right,right,1.140768413096166,weber_violated
103,68,7,right,right,1.8412687503732568,weber_violated
104,68,7,right,right,1.0011083296546475,weber_violated
105,68,7,right,right,0.8967209532818603,weber_violated
106,68,7,right,right,0.9978739589057093,weber_violated
107,68,7,right,right,0.9995884476812253,weber_violated
108,68,7,right,right,1.2247481670864733,weber_violated
109,68,7,right,left,1.0108835911534653,weber_violated
110,68,7,right,right,1.2292239742220337,weber_violated
111,68,8,right,right,0.7666366439592438,weber_violated
112,68,8,right,right,1.0190140039302973,weber_violated
113,68,8,right,right,0.9142755266218145,weber_violated
114,68,8,right,right,0.8015071289329356,weber_violated
115,68,8,right,right,0.787770204150968,weber_violated
116,68,8,right,right,0.7486495780356293,weber_violated
117,68,8,right,right,0.9529256649645648,weber_violated
118,68,8,right,right,1.0770108673891938,weber_violated
119,68,8,right,right,0.9517802614969884,weber_violated
120,68,8,right,right,0.7934228109866384,weber_violated
1,69,2,left,left,0.9227349818260158,weber_violated
2,69,2,left,left,0.9066811684903091,weber_violated
3,69,2,left,left,1.0476358461809976,weber_violated
4,69,2,left,left,0.830712681857172,weber_violated
5,69,2,left,left,0.9471251893035442,weber_violated
6,69,2,left,left,0.822272039503108,weber_violated
7,69,2,left,left,0.7874921915890281,weber_violated
8,69,2,left,left,0.9938247625710821,weber_violated
9,69,2,left,left,0.8280671566036679,weber_violated
10,69,2,left,left,0.9863288275226816,weber_violated
11,69,3,left,left,1.7327288441702142,weber_violated
12,69,3,left,left,1.1282034849070064,weber_violated
13,69,3,left,left,1.232046533312719,weber_violated
14,69,3,left,left,1.0669498165431355,weber_violated
15,69,3,left,left,1.1908298668207526,weber_violated
16,69,3,left,left,0.9392011990319764,weber_violated
17,69,3,left,left,1.4691030942687833,weber_violated
18,69,3,left,left,1.4924392281837033,weber_violated
19,69,3,left,left,0.9398599315368508,weber_violated
20,69,3,left,left,1.1546989356850696,weber_violated
21,69,4,left,left,1.1593577847908683,weber_violated
22,69,4,left,left,1.1341943404953156,weber_violated
23,69,4,left,left,1.9029790798832105,weber_violated
24,69,4,left,left,1.4177736655442303,weber_violated
25,69,4,left,left,2.44537851303978,weber_violated
26,69,4,left,right,1.452114381358776,weber_violated
27,69,4,left,left,0.9346196480561364,weber_violated
28,69,4,left,right,1.5939136767567001,weber_violated
29,69,4,left,left,0.9682381946227712,weber_violated
30,69,4,left,left,1.6734082624146496,weber_violated
31,69,6,left,right,3.0154155421805706,weber_violated
32,69,6,left,left,2.103385483795255,weber_violated
